id_tse;cargo;nome_completo;numero_candidato;nome_urna;situacao_candidatura;detalhe_situacao_candidatura;numero_partido;sigla_partido;nome_partido;municipio_nascimento;data_nascimento;genero;grau_instrucao;estado_civil;cor_raca;ocupacao;reeleicao;venceu;situacao_candidatura_urna;bens;receita;despesa_contratada;porcentagem;votos
140000604469;DEPUTADO FEDERAL;ANAGIBE RODRIGUES VIANA;5400;NAGIBE DO VIDRO;APTO;DEFERIDO;54;PPL;PARTIDO PÁTRIA LIVRE;RIACHÃO;19/02/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SOLTEIRO(A);PARDA;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;N;SUPLENTE;DEFERIDO;6710.0;;;0,02%;678.0
140000610254;DEPUTADO FEDERAL;JOSE ROBERTO PANTOJA DOS SANTOS;2700;ROBERTO SANTOS;APTO;DEFERIDO;27;DC;DEMOCRACIA CRISTÃ;TOMÉ AÇU;21/09/1961;MASCULINO;ENSINO MÉDIO INCOMPLETO;SOLTEIRO(A);BRANCA;EMPRESÁRIO;N;NÃO ELEITO;DEFERIDO;30000.0;20888.78;5000.0;0,06%;2364.0
140000613808;DEPUTADO FEDERAL;DIVONSIR JOSÉ PANATTO;2591;PANATTO NATO;APTO;DEFERIDO;25;DEM;DEMOCRATAS;MARINGÁ;09/04/1955;MASCULINO;SUPERIOR INCOMPLETO;DIVORCIADO(A);BRANCA;OUTROS;N;SUPLENTE;DEFERIDO;;2258.55;813.55;0,01%;310.0
140000625826;DEPUTADO FEDERAL;JANAINA RENEE ARGUELHES DOS SANTOS DIAS;4300;JANA RENEE;APTO;DEFERIDO;43;PV;PARTIDO VERDE;BELÉM;26/08/1984;FEMININO;SUPERIOR COMPLETO;DIVORCIADO(A);BRANCA;EMPRESÁRIO;N;NÃO ELEITO;DEFERIDO;;23000.0;22989.35;0,04%;1657.0
140000625818;DEPUTADO FEDERAL;ROBERTO DE ANDRADE SHINKAI;4422;ROBERTO SHINKAI;APTO;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;BELÉM;20/01/1974;MASCULINO;SUPERIOR COMPLETO;CASADO(A);BRANCA;MÉDICO;N;NÃO ELEITO;DEFERIDO;15556.5;8110.0;7810.0;0,11%;4427.0
140000610264;DEPUTADO FEDERAL;FRANCISCO CARLOS SANTOS DIAS;5100;DIAS;APTO;DEFERIDO;51;PATRIOTA;PATRIOTA;CAXIAS;08/09/1963;MASCULINO;SUPERIOR COMPLETO;CASADO(A);PARDA;ADVOGADO;N;NÃO ELEITO;DEFERIDO;80000.0;1000.0;1070.0;0,05%;2012.0
140000625830;DEPUTADO FEDERAL;DARCILETE DA SILVA CANTE;1818;DARCILETE CANTE;APTO;DEFERIDO;18;REDE;REDE SUSTENTABILIDADE;SANTAREM;11/05/1965;FEMININO;SUPERIOR COMPLETO;SOLTEIRO(A);PRETA;PROFESSOR DE ENSINO FUNDAMENTAL;N;NÃO ELEITO;DEFERIDO;20000.0;1730.0;800.0;0,06%;2208.0
140000606359;DEPUTADO FEDERAL;ELCIONE THEREZINHA ZAHLUTH BARBALHO;1515;ELCIONE;APTO;DEFERIDO;15;MDB;MOVIMENTO DEMOCRÁTICO BRASILEIRO;BELÉM;05/10/1944;FEMININO;SUPERIOR COMPLETO;DIVORCIADO(A);BRANCA;DEPUTADO;S;ELEITO POR QP;DEFERIDO;3613643.3000000003;2074730.0;2062624.55;4,18%;165202.0
140000606376;DEPUTADO FEDERAL;MANOEL CLAUDIO FURTADO VELOSO;1717;DR. VELOSO;APTO;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;BELÉM;19/10/1966;MASCULINO;SUPERIOR COMPLETO;CASADO(A);PARDA;MÉDICO;N;SUPLENTE;DEFERIDO;884000.0;139975.0;131525.75;1,59%;63095.0
140000613821;DEPUTADO FEDERAL;FRANCISCO EDVALDO XAVIER BEZERRA;3390;SARGENTO XAVIER;APTO;DEFERIDO;33;PMN;PARTIDO DA MOBILIZAÇÃO NACIONAL;GUADALUPE DO PIAUI;19/05/1968;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;CASADO(A);PARDA;POLICIAL MILITAR;N;SUPLENTE;DEFERIDO;132896.06;;;0,23%;9074.0
